"filename", "language", "JavaScript JSX", "JavaScript", "JSON", "HTML", "PostCSS", "Markdown", "comment", "blank", "total"
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/routeTile.css", "PostCSS", 0, 0, 0, 0, 127, 0, 17, 34, 178
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/routesCard.css", "PostCSS", 0, 0, 0, 0, 5, 0, 0, 1, 6
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/routesGrid.css", "PostCSS", 0, 0, 0, 0, 25, 0, 4, 6, 35
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/sidebar.css", "PostCSS", 0, 0, 0, 0, 70, 0, 0, 11, 81
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/tiles.css", "PostCSS", 0, 0, 0, 0, 114, 0, 3, 28, 145
"/Users/keithtaylor/Projects/Route-Board/route-board/src/styles/typography.css", "PostCSS", 0, 0, 0, 0, 23, 0, 10, 8, 41
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/dates.js", "JavaScript", 0, 43, 0, 0, 0, 0, 0, 9, 52
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/fleetioSchedule.js", "JavaScript", 0, 128, 0, 0, 0, 0, 0, 20, 148
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/format.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 5, 30
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/grid.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 7, 37
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/normalize.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 7, 30
"/Users/keithtaylor/Projects/Route-Board/route-board/src/utils/trucks.js", "JavaScript", 0, 108, 0, 0, 0, 0, 0, 33, 141
"/Users/keithtaylor/Projects/Route-Board/route-board/vite.config.js", "JavaScript", 0, 8, 0, 0, 0, 0, 1, 2, 11
"Total", "-", 906, 1333, 18690, 13, 1061, 201, 65, 675, 22944
